Address,Validator,Epoch,SUI Earned,SUI Locked
0x571bad7fd728af0fb5589888e8124214467ae3ba7947cff39dea9d0638e5979a,0x1290ab8bca1c136d2b86967674a43a0f5cb30b352f90233cc37ebf7452b96787,315,28875.75582,65000000
0x571bad7fd728af0fb5589888e8124214467ae3ba7947cff39dea9d0638e5979a,0x333b6f2a08d138e8c98d84258859b701a4215e2fabb2aee69300f9f4604cda92,315,13328.4089,30000000
0x571bad7fd728af0fb5589888e8124214467ae3ba7947cff39dea9d0638e5979a,0x4fffd0005522be4bc029724c7f0f6ed7093a6bf3a09b90e62f61dc15181e1a3e,276,66.54000728,15000
0x571bad7fd728af0fb5589888e8124214467ae3ba7947cff39dea9d0638e5979a,0x61953ea72709eed72f4441dd944eec49a11b4acabfc8e04015e89c63be81b6ab,315,9366.974442,21000000
0x571bad7fd728af0fb5589888e8124214467ae3ba7947cff39dea9d0638e5979a,0x752b18cfa44304b9bbb110ba95211556f79c62bc2916c23eeb7aea959f5b3463,316,3069.48047,7929678
0x571bad7fd728af0fb5589888e8124214467ae3ba7947cff39dea9d0638e5979a,0x970f9006836b3eead979bbb97d2ae8f8f331a0834209f2bc878ed142fa9ad1ee,315,20211.60441,45000000
0x571bad7fd728af0fb5589888e8124214467ae3ba7947cff39dea9d0638e5979a,0xc77c9ba2f86fe51cefb7aa340c6956f5c0818f999004389ab95330ba839dfb0c,0,1358786.306,35000000
0x571bad7fd728af0fb5589888e8124214467ae3ba7947cff39dea9d0638e5979a,0xd1dbb08191b4ae8e227935669c1862ba75a41cd7df5970002eafb2f365c32ed8,0,646798.2851,17000000
0x571bad7fd728af0fb5589888e8124214467ae3ba7947cff39dea9d0638e5979a,0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,0,3734233.85,96005000
0x571bad7fd728af0fb5589888e8124214467ae3ba7947cff39dea9d0638e5979a,0xfcb6007ef5f253d4e8ad894a4278bd780a1e1b7b5a17ffbf47f10e73b2508e66,315,15560.35065,35000000
